'COLORSTYLE','SKU','PO_HDR','COUNTRY_OF_ORIGIN','MATERIAL','PRODUCT_SHORT_NAME','PRODUCT_LONG_DESCRIPTION','COLOR_GROUP','COLOR_DESCRIPTION','BULLET_1','BULLET_2','BULLET_3','BULLET_4','BULLET_5','BULLET_6','BULLET_7','BULLET_8','BULLET_9','WEIGHT','KEYWORD_OCCASION'
319017801,'891950865036',113968,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951539646',114991,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950895286',113996,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951235838',114752,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950865043',113968,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950895316',113996,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950879743',114005,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951470086',115111,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951470062',115111,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950895316',113996,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950804189',113858,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950804189',113858,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950895323',113996,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950879736',114005,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951903805',115849,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951141634',114584,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'101000007110',116297,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951235814',114752,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'101000007115',116297,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951539660',114991,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950874212',113986,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951903782',115849,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951406771',114991,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951470024',115111,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951470024',115111,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950804219',113858,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951470017',115111,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951406795',114991,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951539653',114991,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950804233',113858,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951470048',115111,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891951516180',114991,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'101000007112',116297,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
319017801,'891950879736',114005,'IT','Leather','black leather horsebit loafers','Nothing brings Italian luxury to mind quite like Gucci. Carry on the tradition of superior goods with wares from the legendary Italian fashion house.','Black','Black','Smooth leather upper','Rounded toe','Silvertone horsebit at vamp','Leather interior','Leather sole','¾'''' heel','All measurements are approximate','','',,'day_casual'
